id_user,bulan,wants_ratio,fixed_costs_ratio,savings_rate,wants_frequency,small_leaks_ratio,night_owl_spending,weekend_surge,early_month_depletion,balance_volatility,survival_mode_days
USR-001,1,0.7218675241817909,0.2308839295472911,-1.0164672396166134,0.7669902912621359,0.39805825242718446,0.07766990291262135,1.0997284472784967,1.6191985143769967,0.6694510332971115,2
USR-001,2,0.5242729399833786,0.3881691028031795,0.10198880191693291,0.6481481481481481,0.3888888888888889,0.037037037037037035,1.5476055246290001,0.7590019872204472,0.3137199528139801,4
USR-001,3,0.27258805523444474,0.6095306626978576,0.09866532907348242,0.3611111111111111,0.3055555555555556,0.05555555555555555,1.6341353245108214,0.7297457576357826,0.2915778466638296,5
USR-002,1,0.868464919015472,0.131535080984528,-0.4265454909090909,0.8809523809523809,0.3333333333333333,0.14285714285714285,0.07285250450724146,1.4265454954545453,0.5190414202436889,2
USR-002,2,0.8037603581937884,0.19623964180621162,-0.00022917727272727295,0.7631578947368421,0.3157894736842105,0.10526315789473684,0.9789380519204087,1.19886555,0.28054880907526253,4
USR-002,3,0.7575335426051476,0.24246645739485223,8.560909090909098e-05,0.7547169811320755,0.5283018867924528,0.16981132075471697,1.4572172911793735,0.9975771590909093,0.15465587939073214,5
USR-003,1,0.7119235501429441,0.28807644985705594,-1.1421977840236688,0.7681159420289855,0.37681159420289856,0.10144927536231885,0.569954556782445,1.3311149082840237,0.44600805721075343,2
USR-003,2,0.8012941123551788,0.19870588764482103,0.002994337278106509,0.7647058823529411,0.5176470588235295,0.1411764705882353,1.7198672615609127,0.9985978372781065,0.23598008137209125,6
USR-003,3,0.8852400818673533,0.11475991813264658,-0.00353407100591716,0.8292682926829268,0.4878048780487805,0.0975609756097561,0.9849854544969738,0.9661558949112427,0.26130654748296483,7
USR-004,1,0.8658321459313842,0.13416785406861587,-1.586437384083045,0.8108108108108109,0.4594594594594595,0.11711711711711711,1.2440907988179102,1.6555356325605532,0.4246606886578883,8
USR-004,2,0.750503886915468,0.24949611308453193,0.0004914602076124566,0.7111111111111111,0.37777777777777777,0.06666666666666667,1.6213993453180542,0.9995085363321801,0.2724436055377742,2
USR-004,3,0.8241065978617463,0.17589340213825355,-0.0004990899653979238,0.8,0.44,0.06,1.6050903996396948,0.9935381743252596,0.369327946244436,3
USR-005,1,0.825294487791552,0.17470551220844785,-1.0912183164556961,0.7727272727272727,0.45454545454545453,0.18181818181818182,1.7308132287246925,2.0894615632911395,0.6081987808374926,3
USR-005,2,0.6744572291012263,0.3255427708987738,-0.0006949177215189875,0.8571428571428571,0.35714285714285715,0.07142857142857142,18.426963835654636,0.8447297249367081,0.18299448661478204,1
USR-005,3,0.5142055978583863,0.4193051462036037,0.09979506962025315,0.5862068965517241,0.5862068965517241,0.0,1.1582337910612464,0.8501056708860759,0.21449337607443947,10
USR-006,1,0.36120623097646093,0.6131625510351607,-1.0843132296650717,0.39473684210526316,0.4342105263157895,0.013157894736842105,0.8726549305616944,0.6438995550239234,0.665646747589602,3
USR-006,2,0.25513856733307017,0.7448614326669297,0.003372263157894737,0.3611111111111111,0.6111111111111112,0.0,1.3733772849067774,0.7537281339712918,0.2936316670145657,4
USR-006,3,0.42882438568958337,0.5384336882076238,0.03427050239234449,0.5681818181818182,0.5681818181818182,0.0,1.1257013533176572,0.8607959425837322,0.3008656408519847,8
USR-007,1,0.72341405721872,0.27658594278128,-1.1808727201365188,0.6923076923076923,0.3333333333333333,0.14102564102564102,1.1340045439631437,2.0431029331740613,0.7220389145727963,4
USR-007,2,0.7144255073156707,0.2855744926843292,0.00020958361774744025,0.75,0.35714285714285715,0.14285714285714285,1.308626567682902,0.8214703298293516,0.26905614475126777,3
USR-007,3,0.4754706520410892,0.5245293479589109,0.0015726245733788393,0.6363636363636364,0.2727272727272727,0.09090909090909091,1.1189036399784391,1.0000828634812284,0.3437190426875675,1
USR-008,1,0.4235735653935629,0.5156665832446835,-0.5185614133738602,0.42857142857142855,0.3956043956043956,0.01098901098901099,0.9609565341503908,0.5639220729483282,0.4313628490902311,2
USR-008,2,0.24681237362282385,0.6688563941825526,0.0735636291793313,0.5,0.4411764705882353,0.0,2.480885527735371,0.9937970395136779,0.26242717213621136,7
USR-008,3,0.36345541132280224,0.5364571321816576,0.09918831914893617,0.4230769230769231,0.46153846153846156,0.0,1.887171365722015,0.5995293147416417,0.24980694939649248,5
USR-009,1,0.3489488647514417,0.5977280368315275,-0.26110202272727273,0.41304347826086957,0.44565217391304346,0.010869565217391304,0.9736758478512741,0.8235539431818183,0.31552650018963935,10
USR-009,2,0.42089401522762027,0.5791059847723798,0.057092147727272724,0.425531914893617,0.3829787234042553,0.0,0.9760978312009841,0.6116730416666667,0.2819614174272887,3
